index,folder,path,filename,ext,size_mb,status,encoding,sep,rows_estimated,cols,columns,sheet_names,error
11,서울시_상권분석서비스_점포_상권,data/서울시_상권분석서비스_점포_상권/서울시_상권분석서비스(점포-상권)_2019년.csv,서울시_상권분석서비스(점포-상권)_2019년.csv,.csv,28.616,ok,cp949,",",297369.0,14.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 점포_수 | 유사_업종_점포_수 | 개업_율 | 개업_점포_수 | 폐업_률 | 폐업_점포_수 | 프랜차이즈_점포_수,,
12,서울시_상권분석서비스_점포_상권,data/서울시_상권분석서비스_점포_상권/서울시_상권분석서비스(점포-상권)_2020년.csv,서울시_상권분석서비스(점포-상권)_2020년.csv,.csv,29.873,ok,cp949,",",310459.0,14.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 점포_수 | 유사_업종_점포_수 | 개업_율 | 개업_점포_수 | 폐업_률 | 폐업_점포_수 | 프랜차이즈_점포_수,,
13,서울시_상권분석서비스_점포_상권,data/서울시_상권분석서비스_점포_상권/서울시_상권분석서비스(점포-상권)_2021년.csv,서울시_상권분석서비스(점포-상권)_2021년.csv,.csv,29.245,ok,cp949,",",303880.0,14.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 점포_수 | 유사_업종_점포_수 | 개업_율 | 개업_점포_수 | 폐업_률 | 폐업_점포_수 | 프랜차이즈_점포_수,,
14,서울시_상권분석서비스_점포_상권,data/서울시_상권분석서비스_점포_상권/서울시_상권분석서비스(점포-상권)_2022년.csv,서울시_상권분석서비스(점포-상권)_2022년.csv,.csv,29.409,ok,cp949,",",305587.0,14.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 점포_수 | 유사_업종_점포_수 | 개업_율 | 개업_점포_수 | 폐업_률 | 폐업_점포_수 | 프랜차이즈_점포_수,,
15,서울시_상권분석서비스_점포_상권,data/서울시_상권분석서비스_점포_상권/서울시_상권분석서비스(점포-상권)_2023년.csv,서울시_상권분석서비스(점포-상권)_2023년.csv,.csv,29.627,ok,cp949,",",307741.0,14.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 점포_수 | 유사_업종_점포_수 | 개업_율 | 개업_점포_수 | 폐업_률 | 폐업_점포_수 | 프랜차이즈_점포_수,,
16,서울시_상권분석서비스_직장인구_상권,data/서울시_상권분석서비스_직장인구_상권/서울시 상권분석서비스(직장인구-상권).csv,서울시 상권분석서비스(직장인구-상권).csv,.csv,6.972,ok,cp949,",",45840.0,26.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 총_직장_인구_수 | 남성_직장_인구_수 | 여성_직장_인구_수 | 연령대_10_직장_인구_수 | 연령대_20_직장_인구_수 | 연령대_30_직장_인구_수 | 연령대_40_직장_인구_수 | 연령대_50_직장_인구_수 | 연령대_60_이상_직장_인구_수 | 남성연령대_10_직장_인구_수 | 남성연령대_20_직장_인구_수 | 남성연령대_30_직장_인구_수 | 남성연령대_40_직장_인구_수 | 남성연령대_50_직장_인구_수 | 남성연령대_60_이상_직장_인구_수 | 여성연령대_10_직장_인구_수 | 여성연령대_20_직장_인구_수 | 여성연령대_30_직장_인구_수 | 여성연령대_40_직장_인구_수 | 여성연령대_50_직장_인구_수 | 여성연령대_60_이상_직장_인구_수,,
17,서울시_상권분석서비스_집객시설_상권,data/서울시_상권분석서비스_집객시설_상권/서울시 상권분석서비스(집객시설-상권).csv,서울시 상권분석서비스(집객시설-상권).csv,.csv,3.624,ok,cp949,",",33138.0,25.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 집객시설_수 | 관공서_수 | 은행_수 | 종합병원_수 | 일반_병원_수 | 약국_수 | 유치원_수 | 초등학교_수 | 중학교_수 | 고등학교_수 | 대학교_수 | 백화점_수 | 슈퍼마켓_수 | 극장_수 | 숙박_시설_수 | 공항_수 | 철도_역_수 | 버스_터미널_수 | 지하철_역_수 | 버스_정거장_수,,
18,서울시_상권분석서비스_추정매출,data/서울시_상권분석서비스_추정매출/서울시 상권분석서비스(추정매출-상권)_2024년.csv,서울시 상권분석서비스(추정매출-상권)_2024년.csv,.csv,38.487,ok,cp949,",",87179.0,55.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 당월_매출_금액 | 당월_매출_건수 | 주중_매출_금액 | 주말_매출_금액 | 월요일_매출_금액 | 화요일_매출_금액 | 수요일_매출_금액 | 목요일_매출_금액 | 금요일_매출_금액 | 토요일_매출_금액 | 일요일_매출_금액 | 시간대_00~06_매출_금액 | 시간대_06~11_매출_금액 | 시간대_11~14_매출_금액 | 시간대_14~17_매출_금액 | 시간대_17~21_매출_금액 | 시간대_21~24_매출_금액 | 남성_매출_금액 | 여성_매출_금액 | 연령대_10_매출_금액 | 연령대_20_매출_금액 | 연령대_30_매출_금액 | 연령대_40_매출_금액 | 연령대_50_매출_금액 | 연령대_60_이상_매출_금액 | 주중_매출_건수 | 주말_매출_건수 | 월요일_매출_건수 | 화요일_매출_건수 | 수요일_매출_건수 | 목요일_매출_건수 | 금요일_매출_건수 | 토요일_매출_건수 | 일요일_매출_건수 | 시간대_건수~06_매출_건수 | 시간대_건수~11_매출_건수 | 시간대_건수~14_매출_건수 | 시간대_건수~17_매출_건수 | 시간대_건수~21_매출_건수 | 시간대_건수~24_매출_건수 | 남성_매출_건수 | 여성_매출_건수 | 연령대_10_매출_건수 | 연령대_20_매출_건수 | 연령대_30_매출_건수 | 연령대_40_매출_건수 | 연령대_50_매출_건수 | 연령대_60_이상_매출_건수,,
19,서울시_상권분석서비스_추정매출,data/서울시_상권분석서비스_추정매출/서울시_상권분석서비스(추정매출-상권)_2019년.csv,서울시_상권분석서비스(추정매출-상권)_2019년.csv,.csv,34.476,ok,cp949,",",78427.0,55.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 당월_매출_금액 | 당월_매출_건수 | 주중_매출_금액 | 주말_매출_금액 | 월요일_매출_금액 | 화요일_매출_금액 | 수요일_매출_금액 | 목요일_매출_금액 | 금요일_매출_금액 | 토요일_매출_금액 | 일요일_매출_금액 | 시간대_00~06_매출_금액 | 시간대_06~11_매출_금액 | 시간대_11~14_매출_금액 | 시간대_14~17_매출_금액 | 시간대_17~21_매출_금액 | 시간대_21~24_매출_금액 | 남성_매출_금액 | 여성_매출_금액 | 연령대_10_매출_금액 | 연령대_20_매출_금액 | 연령대_30_매출_금액 | 연령대_40_매출_금액 | 연령대_50_매출_금액 | 연령대_60_이상_매출_금액 | 주중_매출_건수 | 주말_매출_건수 | 월요일_매출_건수 | 화요일_매출_건수 | 수요일_매출_건수 | 목요일_매출_건수 | 금요일_매출_건수 | 토요일_매출_건수 | 일요일_매출_건수 | 시간대_건수~06_매출_건수 | 시간대_건수~11_매출_건수 | 시간대_건수~14_매출_건수 | 시간대_건수~17_매출_건수 | 시간대_건수~21_매출_건수 | 시간대_건수~24_매출_건수 | 남성_매출_건수 | 여성_매출_건수 | 연령대_10_매출_건수 | 연령대_20_매출_건수 | 연령대_30_매출_건수 | 연령대_40_매출_건수 | 연령대_50_매출_건수 | 연령대_60_이상_매출_건수,,
20,서울시_상권분석서비스_추정매출,data/서울시_상권분석서비스_추정매출/서울시_상권분석서비스(추정매출-상권)_2020년.csv,서울시_상권분석서비스(추정매출-상권)_2020년.csv,.csv,35.378,ok,cp949,",",80790.0,55.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 당월_매출_금액 | 당월_매출_건수 | 주중_매출_금액 | 주말_매출_금액 | 월요일_매출_금액 | 화요일_매출_금액 | 수요일_매출_금액 | 목요일_매출_금액 | 금요일_매출_금액 | 토요일_매출_금액 | 일요일_매출_금액 | 시간대_00~06_매출_금액 | 시간대_06~11_매출_금액 | 시간대_11~14_매출_금액 | 시간대_14~17_매출_금액 | 시간대_17~21_매출_금액 | 시간대_21~24_매출_금액 | 남성_매출_금액 | 여성_매출_금액 | 연령대_10_매출_금액 | 연령대_20_매출_금액 | 연령대_30_매출_금액 | 연령대_40_매출_금액 | 연령대_50_매출_금액 | 연령대_60_이상_매출_금액 | 주중_매출_건수 | 주말_매출_건수 | 월요일_매출_건수 | 화요일_매출_건수 | 수요일_매출_건수 | 목요일_매출_건수 | 금요일_매출_건수 | 토요일_매출_건수 | 일요일_매출_건수 | 시간대_건수~06_매출_건수 | 시간대_건수~11_매출_건수 | 시간대_건수~14_매출_건수 | 시간대_건수~17_매출_건수 | 시간대_건수~21_매출_건수 | 시간대_건수~24_매출_건수 | 남성_매출_건수 | 여성_매출_건수 | 연령대_10_매출_건수 | 연령대_20_매출_건수 | 연령대_30_매출_건수 | 연령대_40_매출_건수 | 연령대_50_매출_건수 | 연령대_60_이상_매출_건수,,
21,서울시_상권분석서비스_추정매출,data/서울시_상권분석서비스_추정매출/서울시_상권분석서비스(추정매출-상권)_2021년.csv,서울시_상권분석서비스(추정매출-상권)_2021년.csv,.csv,39.282,ok,cp949,",",89150.0,55.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 당월_매출_금액 | 당월_매출_건수 | 주중_매출_금액 | 주말_매출_금액 | 월요일_매출_금액 | 화요일_매출_금액 | 수요일_매출_금액 | 목요일_매출_금액 | 금요일_매출_금액 | 토요일_매출_금액 | 일요일_매출_금액 | 시간대_00~06_매출_금액 | 시간대_06~11_매출_금액 | 시간대_11~14_매출_금액 | 시간대_14~17_매출_금액 | 시간대_17~21_매출_금액 | 시간대_21~24_매출_금액 | 남성_매출_금액 | 여성_매출_금액 | 연령대_10_매출_금액 | 연령대_20_매출_금액 | 연령대_30_매출_금액 | 연령대_40_매출_금액 | 연령대_50_매출_금액 | 연령대_60_이상_매출_금액 | 주중_매출_건수 | 주말_매출_건수 | 월요일_매출_건수 | 화요일_매출_건수 | 수요일_매출_건수 | 목요일_매출_건수 | 금요일_매출_건수 | 토요일_매출_건수 | 일요일_매출_건수 | 시간대_건수~06_매출_건수 | 시간대_건수~11_매출_건수 | 시간대_건수~14_매출_건수 | 시간대_건수~17_매출_건수 | 시간대_건수~21_매출_건수 | 시간대_건수~24_매출_건수 | 남성_매출_건수 | 여성_매출_건수 | 연령대_10_매출_건수 | 연령대_20_매출_건수 | 연령대_30_매출_건수 | 연령대_40_매출_건수 | 연령대_50_매출_건수 | 연령대_60_이상_매출_건수,,
22,서울시_상권분석서비스_추정매출,data/서울시_상권분석서비스_추정매출/서울시_상권분석서비스(추정매출-상권)_2022년.csv,서울시_상권분석서비스(추정매출-상권)_2022년.csv,.csv,39.208,ok,cp949,",",88834.0,55.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 당월_매출_금액 | 당월_매출_건수 | 주중_매출_금액 | 주말_매출_금액 | 월요일_매출_금액 | 화요일_매출_금액 | 수요일_매출_금액 | 목요일_매출_금액 | 금요일_매출_금액 | 토요일_매출_금액 | 일요일_매출_금액 | 시간대_00~06_매출_금액 | 시간대_06~11_매출_금액 | 시간대_11~14_매출_금액 | 시간대_14~17_매출_금액 | 시간대_17~21_매출_금액 | 시간대_21~24_매출_금액 | 남성_매출_금액 | 여성_매출_금액 | 연령대_10_매출_금액 | 연령대_20_매출_금액 | 연령대_30_매출_금액 | 연령대_40_매출_금액 | 연령대_50_매출_금액 | 연령대_60_이상_매출_금액 | 주중_매출_건수 | 주말_매출_건수 | 월요일_매출_건수 | 화요일_매출_건수 | 수요일_매출_건수 | 목요일_매출_건수 | 금요일_매출_건수 | 토요일_매출_건수 | 일요일_매출_건수 | 시간대_건수~06_매출_건수 | 시간대_건수~11_매출_건수 | 시간대_건수~14_매출_건수 | 시간대_건수~17_매출_건수 | 시간대_건수~21_매출_건수 | 시간대_건수~24_매출_건수 | 남성_매출_건수 | 여성_매출_건수 | 연령대_10_매출_건수 | 연령대_20_매출_건수 | 연령대_30_매출_건수 | 연령대_40_매출_건수 | 연령대_50_매출_건수 | 연령대_60_이상_매출_건수,,
23,서울시_상권분석서비스_추정매출,data/서울시_상권분석서비스_추정매출/서울시_상권분석서비스(추정매출-상권)_2023년.csv,서울시_상권분석서비스(추정매출-상권)_2023년.csv,.csv,38.994,ok,cp949,",",88246.0,55.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 당월_매출_금액 | 당월_매출_건수 | 주중_매출_금액 | 주말_매출_금액 | 월요일_매출_금액 | 화요일_매출_금액 | 수요일_매출_금액 | 목요일_매출_금액 | 금요일_매출_금액 | 토요일_매출_금액 | 일요일_매출_금액 | 시간대_00~06_매출_금액 | 시간대_06~11_매출_금액 | 시간대_11~14_매출_금액 | 시간대_14~17_매출_금액 | 시간대_17~21_매출_금액 | 시간대_21~24_매출_금액 | 남성_매출_금액 | 여성_매출_금액 | 연령대_10_매출_금액 | 연령대_20_매출_금액 | 연령대_30_매출_금액 | 연령대_40_매출_금액 | 연령대_50_매출_금액 | 연령대_60_이상_매출_금액 | 주중_매출_건수 | 주말_매출_건수 | 월요일_매출_건수 | 화요일_매출_건수 | 수요일_매출_건수 | 목요일_매출_건수 | 금요일_매출_건수 | 토요일_매출_건수 | 일요일_매출_건수 | 시간대_건수~06_매출_건수 | 시간대_건수~11_매출_건수 | 시간대_건수~14_매출_건수 | 시간대_건수~17_매출_건수 | 시간대_건수~21_매출_건수 | 시간대_건수~24_매출_건수 | 남성_매출_건수 | 여성_매출_건수 | 연령대_10_매출_건수 | 연령대_20_매출_건수 | 연령대_30_매출_건수 | 연령대_40_매출_건수 | 연령대_50_매출_건수 | 연령대_60_이상_매출_건수,,
24,소상공인시장진흥공단_상가(상권)정보,data/소상공인시장진흥공단_상가(상권)정보/소상공인시장진흥공단_상가(상권)정보_경기_202512.csv,소상공인시장진흥공단_상가(상권)정보_경기_202512.csv,.csv,337.717,ok,utf-8-sig,",",650081.0,39.0,상가업소번호 | 상호명 | 지점명 | 상권업종대분류코드 | 상권업종대분류명 | 상권업종중분류코드 | 상권업종중분류명 | 상권업종소분류코드 | 상권업종소분류명 | 표준산업분류코드 | 표준산업분류명 | 시도코드 | 시도명 | 시군구코드 | 시군구명 | 행정동코드 | 행정동명 | 법정동코드 | 법정동명 | 지번코드 | 대지구분코드 | 대지구분명 | 지번본번지 | 지번부번지 | 지번주소 | 도로명코드 | 도로명 | 건물본번지 | 건물부번지 | 건물관리번호 | 건물명 | 도로명주소 | 구우편번호 | 신우편번호 | 동정보 | 층정보 | 호정보 | 경도 | 위도,,
25,소상공인시장진흥공단_상가(상권)정보,data/소상공인시장진흥공단_상가(상권)정보/소상공인시장진흥공단_상가(상권)정보_서울_202512.csv,소상공인시장진흥공단_상가(상권)정보_서울_202512.csv,.csv,277.893,ok,utf-8-sig,",",534978.0,39.0,상가업소번호 | 상호명 | 지점명 | 상권업종대분류코드 | 상권업종대분류명 | 상권업종중분류코드 | 상권업종중분류명 | 상권업종소분류코드 | 상권업종소분류명 | 표준산업분류코드 | 표준산업분류명 | 시도코드 | 시도명 | 시군구코드 | 시군구명 | 행정동코드 | 행정동명 | 법정동코드 | 법정동명 | 지번코드 | 대지구분코드 | 대지구분명 | 지번본번지 | 지번부번지 | 지번주소 | 도로명코드 | 도로명 | 건물본번지 | 건물부번지 | 건물관리번호 | 건물명 | 도로명주소 | 구우편번호 | 신우편번호 | 동정보 | 층정보 | 호정보 | 경도 | 위도,,
26,한국부동산원_상업용부동산_임대동향,data/한국부동산원_상업용부동산_임대동향/2025년 4분기 상업용부동산 임대동향조사 통계표.xlsx,2025년 4분기 상업용부동산 임대동향조사 통계표.xlsx,.xlsx,12.141,ok,,,,,,목차 | 11 | 12 | 13 | 14 | 15 | 16 | 21 | 22 | 23 | 24 | 25 | 26 | 31 | 32 | 33 | 34 | 35 | 36 | 41 | 42 | 43 | 44 | 45 | 46 | 51 | 101 | 102 | 103 | 104 | 105 | 106 | 107 | 108 | 109 | 110 | 111 | 112 | 113 | 114 | 115 | 116 | 201 | 202 | 203 | 204 | 205 | 206 | 207 | 208 | 209 | 210 | 301 | 302 | 303 | 304 | 305 | 306 | 307 | 308 | 309 | 310 | 401 | 402 | 403 | 404 | 405 | 406 | 407 | 408 | 409 | 410 | 502 | 510,
27,한국부동산원_상업용부동산_임대동향,data/한국부동산원_상업용부동산_임대동향/임대동향 지역별 임대가격지수(2024년3분기~)_오피스.csv,임대동향 지역별 임대가격지수(2024년3분기~)_오피스.csv,.csv,0.005,ok,cp949,",",74.0,11.0,No | 지역 | 지역.1 | 지역.2 | 2024년 2분기 | 2024년 3분기 | 2024년 4분기 | 2025년 1분기 | 2025년 2분기 | 2025년 3분기 | 2025년 4분기,,
